Elapsed Time (ms),Skydel SV ID,PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
177000,15,15,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,19,19,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,21,21,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,24,24,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,25,25,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,26,26,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,27,27,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,30,30,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,31,31,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,33,33,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
177000,36,36,388977.000,2163,6,14,580C0000 01DFFFFF E4BFFFFE 5E000004 0C00001E DFFFFFE0 3FFFFE1F 00000796 0C801037 1EFFFF43 E3FF0B9A 5003DEC0 00007AF7 FFBC9BFF FD03F680 0BC7C000,No
179000,1,1,388979.000,2163,6,15,58151274 8BC25D17 ED99F424 18BD8EA5 17AB4676 B38A5682 34142696 345FB096 0F401007 89FFFF3A EBFF0EF7 5003DF71 0000BE76 FFBEA91B FD0AE510 0BCD8000,No
179000,2,2,388979.000,2163,6,15,58162676 7BCBE821 FD91E098 B8E9BEE5 D3FA4E95 A808452A 482D6226 EEBAB2D6 0D401060 99FFFF1A ABFF0EE7 1003C9B2 00006C6E FFBC6DEB FD0B5750 0BFB4000,No
179000,3,3,388979.000,2163,6,15,5817BEA0 04CB8B43 659AA40E 88B2AA35 9116D96D A6BDB9BA 5190DC26 13870656 09401071 89FFFFB6 ABFF08A6 9003D136 0000206A FFBCF9BB FD0A8790 0BF30000,No
179000,4,4,388979.000,2163,6,15,5815AEAA 82C56B73 9D80140C 48CC09F9 15855825 BE9F9B96 36303B16 E9051B16 0B401058 95FFFF22 9BFF0827 1003D173 00005572 FFBDED6B FD0D2550 0BF20000,No
179000,5,5,388979.000,2163,6,15,5814BEE1 E5C7EC6C 4DA224C6 184EABBF D55CD9FB B0D59E62 1F818426 D3617FD6 0CC01013 9FFFFFC6 FBFF0D47 D003D63A 0000C656 FFBFF16B FD090690 0BD60000,No
179000,7,7,388979.000,2163,6,15,5817E662 38CA485E 15861CBD 8836282C 144C5049 B37BB59E 142090F6 75263496 08C0102F 97FFFEC2 DBFF08F6 D003C8B4 00004176 FFBC6D4B FD0D2510 0BFC8000,No
179000,8,8,388979.000,2163,6,15,58165EA9 03C6A723 5D9FB750 78BEE612 D4AFE0B3 B767916E 56C84797 1AA56E96 0CC01048 99FFFF52 83FF0CA7 B003D6F3 00009F66 FFBF6DDB FD014750 0BEE8000,No
179000,9,9,388979.000,2163,6,15,581473EB 26CEB43D 3D8687AC E83845A3 D7856DA6 B7C79EAE 66C074E7 2CE5F056 0E40107C 81FFFF36 FBFF0CF7 1003C3B7 00007B6E FFBCD91B FD09D490 0BFE4000,No
179000,11,11,388979.000,2163,6,15,581646B7 07CACF4E F5F0B440 F98F0959 95CCC468 A8E6AE16 198089E7 F862EDD6 08801038 9FFFFFB2 FFFF09A6 1003C570 C000CB6F FFBE795B FD0D54B0 0BD34000,No
179000,12,12,388979.000,2163,6,15,581407B7 8BC5CE54 A9E8B039 091F1911 D40C44B2 A3E2BCD2 31A85C17 38C07396 0F401013 86FFFEC2 DFFF0B16 9003DCFB 4000C05A FFBEC5F7 FD017440 0BEE4000,No
179000,13,13,388979.000,2163,6,15,581404FA AACAD146 D5E4834C 698F14E0 968050C9 ACD4216E 75E13BB6 8A8CE096 08C01004 89FFFEAE 83FF0877 B003D77F 0000D44E FFBE353B FD00B7D0 0BE2C000,No
179000,15,15,388979.000,2163,6,15,581685ED D4C0DF31 A1CCBB4B 39BF5058 9743CC68 A8D60EC6 71819166 3B0B7A56 0CC01002 9FFFFFEE DBFF0AF6 1003C6B7 0000BD62 FFBF858B FD0E8610 0BCF8000,No
179000,19,19,388979.000,2163,6,15,5815337E 68C0931D 5181118C 78F8D90C 175BDF5E B69DBCFE 27116AA6 26249D56 0DC0103C 9DFFFF92 83FF0DC6 F003C63C 00001656 FFBCD10B FD004710 0BCE8000,No
179000,21,21,388979.000,2163,6,15,5815063E ABC8C93E F9C45942 295D9DD4 95477615 ACF6D30E 61774A36 BA39D216 0EC01074 97FFFF4A DBFF0A26 1003D431 00002E76 FFBC15FB FD0D5650 0BE54000,No
179000,24,24,388979.000,2163,6,15,5815C53D 62C1D46F 9DCC1D96 698DADAD 56035B60 A4F458EE 1DBF7EC7 891349D6 0DC01053 98FFFF6E DFFF0F07 D003C57E 4000254E FFBDF137 FD0A1600 0BEBC000,No
179000,25,25,388979.000,2163,6,15,581406FE 31D4C928 5DF44D5A 381DCD90 14C7F862 A9F2EA1E 9D6F0D25 EA3BEBD6 0BC01076 9DFFFF56 C3FF0BB6 B003C373 0000DA66 FFBF391B FD0025D0 0BE40000,No
179000,26,26,388979.000,2163,6,15,5814EB6B 39C42975 0D8B9903 38F9DD26 95C4D754 BB94F7EE 1D3BE5C6 4EEDDD56 0C001039 87FFFF16 C7FF0DE7 7003D633 C000827B FFBE353B FD0FD5F0 0BDDC000,No
179000,27,27,388979.000,2163,6,15,58146AF9 5CD85F21 85A3656D C9B70CC4 96AE76AF B57EC586 F5D752B5 9219BD96 0CC0103F 9FFFFFFE 9BFF0B47 1003D5F5 00007F7E FFBCE19B FD0637D0 0BD24000,No
179000,30,30,388979.000,2163,6,15,5816C6B8 C2C1DF55 B5EC0914 490D3F29 5780C824 A1F02FDA 61A76956 D9B40C16 0D40106E 9AFFFF0A AFFF0847 9003CD34 4000F672 FFBF1987 FD02E700 0BEA0000,No
179000,31,31,388979.000,2163,6,15,5814C6BC 3EC9CB05 4DC46929 A93D5F9F D7C771A6 A0FACDB6 7966E986 7ABF48D6 0940107F 85FFFEAE BBFF0D87 9003C07F 0000EB42 FFBE8D6B FD0CC650 0BC10000,No
179000,33,33,388979.000,2163,6,15,581645EC 97C5D638 E9DC8F7A 89FF4057 54404FE4 A2D20D52 79F9C836 BAEA3E16 0FC0102D 9FFFFF32 CBFF0BD7 D003D7BF 00002142 FFBDF94B FD077790 0BC54000,No
179000,36,36,388979.000,2163,6,15,5817C4BF EDC3D54B 21E48F6A 492F44B6 56015128 A2D032DA 45D1C3D6 2A2F2196 0E401027 8DFFFF46 8BFF0A87 5003DCB9 00005642 FFBC3D8B FD03B450 0BC84000,No
181000,1,1,388981.000,2163,7,1,580D8A5D C9C8A82A D4A88B9B BD7D0E56 52DBA4EF B85FA919 30B4FD0D 3B07FC56 0F40101A 9DFFFF1E 8BFF0CCF 9003D680 8000BDA1 FFBE59AF FD093220 0BC93000,No
181000,2,2,388981.000,2163,7,1,580D9343 1EC8B846 24AABBE9 CD774AD8 52DBB840 B8AFA939 3235FC1D 3A86F116 0F801017 97FFFF5E 97FF0FFF 2003CFC3 000059AF FFBDA9CF FD077300 0BCBB000,No
181000,3,3,388981.000,2163,7,1,580DB647 73CB64A4 B8A173CA AD0CFDA7 90836F8D B12AE6D5 006B8CDD 6AE20C96 0C001005 88FFFFA2 C3FF098E 1003C34A 0000EA95 FFBE75F7 FD091020 0BCD3000,No
181000,4,4,388981.000,2163,7,1,580DB053 6ECB20F9 68A0E3FB 5D08FDD1 50A651FD B1D26ED9 0038A02D 6621C256 0DC01017 8FFFFEB2 DBFF0B8E 1003D38A 8000AB97 FFBF2DF7 FD050040 0BE1F000,No
181000,5,5,388981.000,2163,7,1,580DB24B 55CB3CDD ACA3F3DA DD01BA10 D0866009 B186D8DD 036993BD 6CE8F416 0A801028 9DFFFEAA FFFF0C3F 6003CCCC 80009F9B FFBEDDF7 FD02C1A0 0BE87000,No
181000,7,7,388981.000,2163,7,1,580DAE53 3CCB4CC5 48A11353 9D0FFC4E 9081567C B16A4731 02893CFD 6264AB96 09801035 91FFFE7E EFFF085F 8003D6CF 0000879F FFBFD9CF FD049180 0BE63000,No
181000,8,8,388981.000,2163,7,1,580DC430 3ECB3455 F4A099A7 2D0B5A52 90A13881 B08C8DF5 0D12A45D 58B15816 0D40106C 88FFFE12 DFFF0EBE 6003C90A 8000BE97 FFBF5DD7 FD0F30C0 0BD13000,No
181000,9,9,388981.000,2163,7,1,580DDD3F 75CB3042 70A0788D AD095AA6 90A90065 B0D83D8D 0E0048BD 57F22B16 0B401063 99FFFE66 FBFF0EFF 1003DC0D 80005C99 FFBC51FF FD01A1E0 0BDD7000,No
181000,11,11,388981.000,2163,7,1,580C8FD4 71C95520 E4A10B49 FD452596 D2DCC117 BD2CBDA5 118BDEFD A7A88716 0D401007 99FFFE1A CBFF0A6E F003C883 000069B7 FFBCFDDF FD0DA260 0BFA7000,No
181000,12,12,388981.000,2163,7,1,580C8FC4 FFC9596F E4A07A57 5D40E517 52D2C7AF BD5CB6B5 11EB0BBD A02DE116 0CC01047 99FFFE12 D3FF0CEE F003DB41 800030BD FFBDDDCF FD0152E0 0BCD3000,No
181000,13,13,388981.000,2163,7,1,580CA7A9 FAC87568 A0A26F3F 3D5A6C2B D2EB4409 BD1A5291 1C0D2FCD 9782A0D6 0E401001 9CFFFF56 EFFF0C9E 0003C883 000026B7 FFBC8D9F FD02B3A0 0BCBB000,No
181000,15,15,388981.000,2163,7,1,580C9DB9 36C82524 14A34C74 4D54E7F7 52B34E86 BCC2C805 1C6CD14D 8408D3D6 0E00103B 91FFFF66 F7FF0F3E C003C480 80003EB9 FFBC81DF FD050200 0BD8F000,No
181000,19,19,388981.000,2163,7,1,580DBA18 D5CB64DF 74A2B9D2 5D09D5A2 90FF01E2 B060FB6D 0600C7ED 647336D6 0D001074 8AFFFEAA DBFF0D9E 7003CD0B 0000A491 FFBFEDD7 FD0890A0 0BC6B000,No
181000,21,21,388981.000,2163,7,1,580DEA78 28C9B448 60AE7BBD DD704627 52F3FC31 B8FE67D1 35B6A2CD 341ABBD6 0F801053 9EFFFF8A B3FF0A2F 1003DC02 000007A7 FFBC359F FD0D2280 0BEA7000,No
181000,24,24,388981.000,2163,7,1,580DBE6D E2C8B8D1 4CAE8FF7 2D6493C6 D2E78798 B9CAB609 36242D5D 32D8A216 0DC0105D 9EFFFE6E BFFF0A9F 2003C442 800007A9 FFBC95CF FD0023A0 0BDE7000,No
181000,25,25,388981.000,2163,7,1,580DF774 FEC9D46F F4AE0A5B 2D7780C9 92F9E591 B8B642ED 35B7503D 359C9496 0E401030 95FFFF0E ABFF0F0F B003C841 000056AD FFBD65D7 FD005300 0BD0B000,No
181000,26,26,388981.000,2163,7,1,580CAFA9 A8C9CC21 08A76DE8 3D5AAFF5 52A4C4E3 BDC4DE49 15AF6D4D B22B37D6 0C801043 94FFFFD2 FBFF0C4E 9003DD81 80008FB1 FFBF4DAF FD0443C0 0BFCF000,No
181000,27,27,388981.000,2163,7,1,580DEA62 21C9B844 D0AEEB65 2D7042A3 12EED1DB B8B691E5 34270DBD 36D48516 0F801061 9EFFFF9A B3FF090F 1003DB02 000073A7 FFBDD99F FD0D5280 0BF83000,No
181000,30,30,388981.000,2163,7,1,580D9174 57C85994 BCAED918 7D69D8F7 52EBA701 B97F785D 34FFCCBD 3CA52B16 0FC0102C 9AFFFE4A AFFF0CDF 6003C101 800086AF FFBED987 FD052240 0BF2F000,No
181000,31,31,388981.000,2163,7,1,580DE97A 7BC9903B 5CAD7B45 7D7EC766 52EBC277 B87AA901 3466B86D 3955A1D6 0EC01025 97FFFF7E 9BFF0E5F 7003DD41 000087A1 FFBE95C7 FD0E2380 0BD67000,No
181000,33,33,388981.000,2163,7,1,580C9AA9 65C80573 90A39EFA AD552A7D 92B74C69 BCE2113D 1DEDD43D 80840D16 0FC01011 9AFFFE8E FFFF093E 4003DF81 000088BF FFBF0DBF FD0713E0 0BE83000,No
181000,36,36,388981.000,2163,7,1,580CB7BA B7C81100 30A35F61 AD59EB9D 52E64F46 BD223941 1D5CD19D 96457D96 0EC01055 9DFFFFC2 C3FF0ECE B003DE42 8000E4BB FFBE4187 FD00E300 0BFA7000,No
183000,1,1,388983.000,2163,7,2,58092BA9 E4D903D5 892E23AF 5B6754BA 1277F8CE D826B501 A5E554D9 4E1EC016 0A001043 0EFFFFF7 8BFF084A 1003C985 800088E7 FFBE3BD7 FD069620 0BE44000,No
183000,2,2,388983.000,2163,7,2,5809DF21 E8D892D2 9D29AFA7 0B5B67ED D33F6BB8 DF24D81D A3756F09 1A5A2FD6 0A001010 16FFFF8F CBFF0D5A 5003DA80 8000B3EB FFBE5F57 FD0DD420 0BDFC000,No
183000,3,3,388983.000,2163,7,2,5809586D 0FD9AEC6 4525C3C5 DB6E943C D392F8CF DDB6BA09 B0257AC9 5FFF3456 0F00100E 1AFFFE03 CBFF0D2A 5003C804 8000ECE3 FFBF9BF7 FD059720 0BECC000,No
183000,4,4,388983.000,2163,7,2,5809822D 24D9D6C9 E930EFAF DB3E65CE 13047C66 D9CEB561 A94D68D9 587F9816 09001013 02FFFF5B 8BFF0D1A D003C084 800077EF FFBDBFC7 FD045660 0BC44000,No
183000,5,5,388983.000,2163,7,2,5809BCEC F0DB7FC9 BD3F5FC2 0B2084F3 D340F8F0 DAD8BBFD BF9D2909 2FDE5BD6 08001010 06FFFEA3 EBFF09AB 5003C7C4 80000DF7 FFBDEBE7 FD0D2760 0BEB8000,No
183000,7,7,388983.000,2163,7,2,5809CE6E 57DBB7C5 A5352780 DB2F2544 D286F91F DFA4A349 ABED32C9 345F0856 08001069 06FFFE43 8BFF08DA 1003D303 8000A1F3 FFBECFA7 FD0E3660 0BC9C000,No
183000,8,8,388983.000,2163,7,2,58081D20 17DFBEC1 45304FA4 5B58C7E4 D390E707 DDD8EB29 A0AD07C9 7B786C56 0D001060 1EFFFEFB BBFF0CCA 1003CECC 8000B5DB FFBFA717 FD0917A0 0BC3C000,No
183000,9,9,388983.000,2163,7,2,58082262 75DD74D0 AD3E7BF9 FB405796 93F767A4 DE24F865 B7E5CCE9 067A60D6 0B001042 06FFFEFB DBFF09AA D003C349 800011CF FFBC1777 FD069620 0BCEC000,No
183000,11,11,388983.000,2163,7,2,58085A22 86DD80DD 8D3437F6 4B4D0768 923E66B1 DB40F8B1 A3D5B4C9 1EDBE1D6 0F00100D 0EFFFECF 9BFF0BEB 1003D748 8000BBC7 FFBF03A7 FD04E4E0 0BE00000,No
183000,12,12,388983.000,2163,7,2,58089BE0 35DDE2DF 0121BBAB 6B1B36D0 129FE105 DFA0FF21 BA6DBF89 145B6D56 0B00102C 0AFFFE5F ABFF0D3A 9003D647 80007CE3 FFBDD7E7 FD08A6E0 0BF28000,No
183000,13,13,388983.000,2163,7,2,58080420 E0DCB9D1 3D2CC3A0 0B2A9725 D210EE28 DDBECE9D AB351809 551AEFD6 0E001070 0AFFFEBB FBFF09EA 9003D988 8000B8DF FFBEF787 FD0AE5E0 0BDA8000,No
183000,15,15,388983.000,2163,7,2,580874E3 76DC6AD5 21269BD2 FB219620 53E36A2D D836C88D BC0D2CF9 4D5AD096 0B001057 0AFFFF43 CBFF09DA 5003D948 800020CB FFBC1317 FD09B7A0 0BFCC000,No
183000,19,19,388983.000,2163,7,2,58085560 22DBAADF D53C8393 AB0B973F 9299EF2B D9FCC211 919D6A29 DFDBAF56 0C00100C 0EFFFE07 ABFF08BA 9003D185 800097FF FFBF3B37 FD0005A0 0BF70000,No
183000,21,21,388983.000,2163,7,2,5808B36D 4ED956C6 C127E3A8 FB463596 52667B75 DE60A86D 9DC561F9 AEFE0096 09001038 0EFFFF73 BBFF086B 9003DBC8 800015DF FFBD9347 FD054760 0BCF0000,No
183000,24,24,388983.000,2163,7,2,5809B3EF 25DE31C9 A12B67B1 EB1245E0 126E7F7D D840B3C1 86E50E89 C27EF156 0E001053 1EFFFEBF 8BFF0B4A 1003D749 80009DCF FFBE2B37 FD0CE6A0 0BC50000,No
183000,25,25,388983.000,2163,7,2,5809882C 06DCDACE C1251F99 7B0BE5F0 52117A65 DBDEA2AD 91BD17F9 B93F7496 08001079 1EFFFFA7 8BFF0FAB 5003C084 80005EE3 FFBCE337 FD0F55A0 0BE24000,No
183000,26,26,388983.000,2163,7,2,58096167 07DD6ACA A9234384 EB369692 1369EA63 DC1CCCB5 961D7FF9 E3DA2D16 0C00105A 16FFFE57 ABFF0D9B D003C502 80009DEF FFBFBFA7 FD097660 0BCB4000,No
183000,27,27,388983.000,2163,7,2,5809F6ED B4DC15C9 E92F37D3 DB036470 13F7FC1E DE26ADC1 86F550D9 A43EB016 09001076 02FFFF6B ABFF0E4A 9003DF01 80008EF7 FFBF1B97 FD0676A0 0BF84000,No
183000,30,30,388983.000,2163,7,2,58094FE6 EDDCE7D5 0D306FB2 DB5C0760 D296EC89 DF82D2DD 8855E5B9 BAB94016 0F00105A 0EFFFEF7 9BFF0B5A 9003CE80 800027EB FFBC2717 FD0774A0 0BCF4000,No
183000,31,31,388983.000,2163,7,2,580961ED 8EDE6DC1 413F47E7 FB46E488 52E9FABD DC1CBACD 9E3D6CF9 C35F5C96 0F001037 1AFFFFAB CBFF0DFA 5003D7C4 8000F4E3 FFBFE3F7 FD0CB720 0BCAC000,No
183000,33,33,388983.000,2163,7,2,580819EC 38DC9BC5 FD3D1FEF 8B0B84BF D0A3F968 D172B29D 82254A09 3BFF03D6 0C001004 0EFFFEEB EBFF098A 1003D04F 8000EBCF FFBEBF97 FD01D420 0BECC000,No
183000,36,36,388983.000,2163,7,2,5808B2AE F7DC51CF A523FBC8 DB563468 D1E6FC6F D062A189 8DC514C9 2E9F9056 0C001076 02FFFF07 DBFF0C1B 5003D083 800091FF FFBFFB17 FD05A520 0BF98000,No
185000,1,1,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,2,2,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,3,3,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,4,4,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,5,5,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,7,7,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,8,8,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,9,9,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,11,11,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,12,12,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,13,13,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,15,15,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,19,19,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,21,21,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,24,24,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,25,25,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,26,26,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,27,27,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,30,30,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,31,31,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,33,33,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
185000,36,36,388985.000,2163,7,3,58040062 06EFCEDE 2981C0F2 59F8E713 C0184229 9FFF7BA4 80813A9B FDE73E16 0A801045 8AFFFF66 CBFF08E6 A003DA3D C0001E5D FFBCFD63 FD09B750 0BF74000,No
187000,1,1,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,2,2,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,3,3,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,4,4,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,5,5,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,7,7,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,8,8,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,9,9,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,11,11,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,12,12,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
187000,13,13,388987.000,2163,7,4,580FDFFF FFEB8000 01340000 0A67FFFF 89DFFFFD A6800009 5C00002D 7FFFFFD6 0A801023 97FFFE3E 87FF0F1F A003C686 0000C0A3 FFBF790F FD034180 0BF1F000,No
