Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
71000,27,172871.000,2099,3,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0800104B 5BFFFF73 97FF095F D003D702 C000743A FFBD526F FD0FC540 0BF5E000,No
71000,30,172871.000,2099,3,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0800104B 5BFFFF73 97FF095F D003D702 C000743A FFBD526F FD0FC540 0BF5E000,No
71000,31,172871.000,2099,3,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0800104B 5BFFFF73 97FF095F D003D702 C000743A FFBD526F FD0FC540 0BF5E000,No
71000,33,172871.000,2099,3,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0800104B 5BFFFF73 97FF095F D003D702 C000743A FFBD526F FD0FC540 0BF5E000,No
71000,36,172871.000,2099,3,6,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0800104B 5BFFFF73 97FF095F D003D702 C000743A FFBD526F FD0FC540 0BF5E000,No
73000,1,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,2,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,3,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,4,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,5,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,7,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,8,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,9,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,11,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,12,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,13,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,15,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,21,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,24,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,25,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,26,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,27,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,30,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,31,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,33,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
73000,36,172873.000,2099,3,7,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C0100B 5BFFFFBB 9BFF091F D003CDC3 8000A33F FFBF3667 FD0D0500 0BC8E000,No
75000,1,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,2,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,3,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,4,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,5,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,7,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,8,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,9,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,11,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,12,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,13,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,15,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,21,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,24,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,25,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,26,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,27,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,30,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,31,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,33,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
75000,36,172875.000,2099,3,8,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840103E 59FFFE37 93FF0F7F C003CB03 4000803C FFBE566F FD05D520 0BFCA000,No
77000,1,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,2,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,3,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,4,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,5,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,7,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,8,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,9,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,11,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,12,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,13,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,15,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,21,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,24,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,25,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,26,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,27,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,30,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,31,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,33,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
77000,36,172877.000,2099,3,9,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 0840106D 5AFFFFD7 97FF0B2F E003DBC3 00002E3D FFBC7277 FD0BA540 0BF96000,No
79000,1,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,2,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,3,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,4,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,5,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,7,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,8,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,9,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,11,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,12,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,13,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,15,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,21,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,24,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,25,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,26,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,27,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,30,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,31,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,33,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
79000,36,172879.000,2099,3,10,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 08C01058 58FFFE5B 9FFF0D4F F003DD03 C0000D3E FFBD127F FD037560 0BCD2000,No
81000,1,172881.000,2099,3,11,58085B75 A5EC07B5 E8F3C838 CC5DE726 0AE3665D D9AB701D 217CB27B 31D4EC16 0F401002 40FFFFB7 8FFF0E1E C003CE44 0000353F FFBC1E2F FD04C560 0BDD6000,No
81000,2,172881.000,2099,3,11,58086C70 C5EC89F3 E8F05132 CC5CAA4E 0ACCA95D D9145F9D 2054D47B 36E6B416 0BC0107B 45FFFF57 E3FF0A6F 1003D707 00003933 FFBC66AF FD0D26E0 0BE06000,No
81000,3,172881.000,2099,3,11,58084466 25EC0167 A8F3B84D CC5C6E32 0AE48D3D D9F14F9D 222ACE7B 3E16EC16 0840104B 4EFFFE03 A7FF0DFF E003DB48 00000B1D FFBD6667 FD03C780 0BCFE000,No
81000,4,172881.000,2099,3,11,580862C1 35ECC222 A8F12F72 CC5A931E 0AE1A51D D9CDF99D 21CE9C7B 3D856C16 09001058 44FFFF0F A3FF0CDF 5003C049 00007719 FFBC0A17 FD0D7620 0BE82000,No
81000,5,172881.000,2099,3,11,580856A5 15EC7DF2 28F00242 CC515E76 0ACEE17D D9F0729D 20FCDA7B 315D3416 09401065 4AFFFEFF F7FF0D4E C003D54B 80000C07 FFBDCE67 FD013600 0BC0A000,No
81000,7,172881.000,2099,3,11,58086A01 05ECFE7C A8F22E0F CC5216EA 0AD1CF3D D9ED4E9D 23AEE27B 37374C16 0F40100B 43FFFFF3 D3FF08DF B003D687 80002023 FFBDA637 FD045480 0BC22000,No
81000,8,172881.000,2099,3,11,58087F64 05ECDA23 28F3F959 CC540A02 0ACDAC7D D99D421D 21D4AC7B 3CAF0416 09801043 43FFFF63 E7FF0E3E 2003C7CB 00000D05 FFBD4E27 FD0A4760 0BE5E000,No
81000,9,172881.000,2099,3,11,580845A1 15EC0BF8 A8F1A240 CC518F9E 0AC4ADBD D9FD509D 2174D67B 303E0416 0BC01054 4CFFFF3F E7FF0E7E 2003C60F 00003219 FFBDD247 FD0927C0 0BE6E000,No
81000,11,172881.000,2099,3,11,580875E5 D5ECC6F1 28F06272 CC59EF96 0ACDEFBD D96DCD1D 217A007B 3035CC16 0E801052 41FFFE23 BFFF0D8E 0003CF05 0000DF31 FFBEC617 FD0EC520 0BC06000,No
81000,12,172881.000,2099,3,11,58087817 35EC84AD 68F372B1 CC5525C2 0AE6CDBD D901789D 217AFE7B 340DA416 09C0103E 47FFFF7B 9BFF0FAF D003C78B 80003F1F FFBCBE27 FD052680 0BDAE000,No
81000,13,172881.000,2099,3,11,580842F2 35EC2F7C A8F2F36A CC5C831E 0AC42E9D D901DD9D 21EAA47B 3E6FCC16 08C0100E 40FFFF9F B7FF09BF C003C1CE 8000E701 FFBE626F FD095620 0BCEA000,No
81000,15,172881.000,2099,3,11,58085A13 85EC32E7 68F1BB30 CC544B4E 0AE708BD D9095D1D 210E347B 39ED3416 0B801052 4EFFFE4F 83FF0C1F 7003DE89 80002E1B FFBDDA07 FD00C6A0 0BCD6000,No
81000,21,172881.000,2099,3,11,58085530 75EC5EA9 28F2841C CC5E9E7E 0AF4457D D9BFE79D 2360D67B 3965F416 0A401070 4CFFFF2B EFFF0A8F 8003C807 0000A133 FFBEFACF FD059760 0BEFA000,No
81000,24,172881.000,2099,3,11,58087E81 05ECB6E5 28F388E1 CC5514B2 0AE329FD D924699D 20703A7B 327E0C16 0B001051 57FFFF6F DFFF0C0E A003D646 80009235 FFBF2A0F FD0384C0 0BE6E000,No
81000,25,172881.000,2099,3,11,580866D7 35ECFAAB 68F30655 CC50273A 0AFE85DD D91B649D 209E2C7B 37DF9C16 0F801062 5EFFFF17 93FF09DF 5003C7C7 0000B73F FFBE26CF FD06C640 0BE96000,No
81000,26,172881.000,2099,3,11,58085297 95EC0565 E8F24D49 CC5F425A 0AD40E5D D917441D 2346DE7B 30AE7416 0BC01049 5BFFFEFB ABFF0F7F 1003C7C2 80008F3D FFBF7A1F FD0F7420 0BDEA000,No
81000,27,172881.000,2099,3,11,58084E16 B5EC2DB5 68F1D615 CC52371A 0AC0C05D D9DE6C9D 2146A47B 319DBC16 0F80105F 5EFFFE0F D3FF0EEE 5003C3C5 0000D423 FFBE26DF FD0F9780 0BCA2000,No
81000,30,172881.000,2099,3,11,58085B05 E5EC04FA A8F06035 CC532652 0AFD6EFD D901591D 21B8607B 3BDD2416 0A401051 57FFFEB3 E3FF0BDE 5003D547 00009F39 FFBE0227 FD0C94C0 0BC62000,No
81000,31,172881.000,2099,3,11,58085C11 E4EC2878 60F2416A FC5E025E 0AC5011E D979E39D 22BC302B 3336D556 0880105D 55FFFE1F 9FFF0A6E E003CB89 8000611D FFBD429F FD0434C0 0BD2A000,No
81000,33,172881.000,2099,3,11,580877D3 85ECCCAA E8F2D242 CC52FE0E 0AD4E99D D98C451D 21207A7B 3D75BC16 0880101B 4EFFFF57 A3FF09CF 9003C74A 00009015 FFBFC657 FD0AD7E0 0BD92000,No
81000,36,172881.000,2099,3,11,58087D82 15ECC232 A8F1AB7C CC5D23B6 0AD6EF1D D9485B9D 2154DC7B 31FE1C16 0E801040 44FFFE23 BBFF0ECE 1003DD46 80006E3F FFBC6207 FD05A5A0 0BC5E000,No
83000,1,172883.000,2099,3,12,5804820F FBD9EE96 DC6E0E96 3E17F9AB D8833C65 941BD748 399D52A9 8E18D4D6 0C40105D 5DFFFE23 93FF09DF 6003C547 C0006F36 FFBDA2BF FD0417E0 0BDE2000,No
83000,2,172883.000,2099,3,12,58048A17 FAD90835 E46EA511 8E1C5E85 D8B4A02C 94AC56B4 3D8E0AE9 923FB856 08401051 41FFFE5B A3FF09DF A003C10F C0007602 FFBDDE6F FD071620 0BD42000,No
83000,3,172883.000,2099,3,12,5804A42A ABD9B419 E46C91A6 1E198ECC D89B895B 943338F8 3E1F2EC9 9BA6AA56 0B401074 59FFFF97 D3FF089F E003C80F C000B01A FFBE6ACF FD012520 0BF0E000,No
